event_id,choice_index,name_key,result_key
chain_dog_a,2,event.chain_dog_a.choice2,event.chain_dog_a.choice2.result
chain_dog_b,1,event.chain_dog_b.choice1,event.chain_dog_b.choice1.result
chain_bribe_a,1,event.chain_bribe_a.choice1,event.chain_bribe_a.choice1.result
chain_bribe_a,2,event.chain_bribe_a.choice2,event.chain_bribe_a.choice2.result
chain_bribe_b,1,event.chain_bribe_b.choice1,event.chain_bribe_b.choice1.result
chain_bribe_b,2,event.chain_bribe_b.choice2,event.chain_bribe_b.choice2.result
chain_child_a,1,event.chain_child_a.choice1,event.chain_child_a.choice1.result
chain_child_a,2,event.chain_child_a.choice2,event.chain_child_a.choice2.result
chain_child_b,1,event.chain_child_b.choice1,event.chain_child_b.choice1.result
chain_tools_a,1,event.chain_tools_a.choice1,event.chain_tools_a.choice1.result
chain_tools_a,2,event.chain_tools_a.choice2,event.chain_tools_a.choice2.result
chain_tools_b,1,event.chain_tools_b.choice1,event.chain_tools_b.choice1.result
chain_tools_b,2,event.chain_tools_b.choice2,event.chain_tools_b.choice2.result
chain_prophecy_a,1,event.chain_prophecy_a.choice1,event.chain_prophecy_a.choice1.result
chain_prophecy_a,2,event.chain_prophecy_a.choice2,event.chain_prophecy_a.choice2.result
chain_prophecy_b,1,event.chain_prophecy_b.choice1,event.chain_prophecy_b.choice1.result
chain_gamble_a,1,event.chain_gamble_a.choice1,event.chain_gamble_a.choice1.result
chain_gamble_a,2,event.chain_gamble_a.choice2,event.chain_gamble_a.choice2.result
chain_gamble_b,1,event.chain_gamble_b.choice1,event.chain_gamble_b.choice1.result
chain_gamble_b,2,event.chain_gamble_b.choice2,event.chain_gamble_b.choice2.result
chain_plot_a,1,event.chain_plot_a.choice1,event.chain_plot_a.choice1.result
chain_plot_a,2,event.chain_plot_a.choice2,event.chain_plot_a.choice2.result
chain_plot_b,1,event.chain_plot_b.choice1,event.chain_plot_b.choice1.result
chain_plot_b,2,event.chain_plot_b.choice2,event.chain_plot_b.choice2.result
chain_slave_a,1,event.chain_slave_a.choice1,event.chain_slave_a.choice1.result
chain_slave_a,2,event.chain_slave_a.choice2,event.chain_slave_a.choice2.result
chain_slave_b,1,event.chain_slave_b.choice1,event.chain_slave_b.choice1.result
chain_slave_b,2,event.chain_slave_b.choice2,event.chain_slave_b.choice2.result
rep_high_banker,1,event.rep_high_banker.choice1,event.rep_high_banker.choice1.result
rep_high_banker,2,event.rep_high_banker.choice2,event.rep_high_banker.choice2.result
rep_high_banker,3,event.rep_high_banker.choice3,event.rep_high_banker.choice3.result
rep_high_guard,1,event.rep_high_guard.choice1,event.rep_high_guard.choice1.result
rep_high_guard,2,event.rep_high_guard.choice2,event.rep_high_guard.choice2.result
rep_high_guard,3,event.rep_high_guard.choice3,event.rep_high_guard.choice3.result
rep_high_merchant_tip,1,event.rep_high_merchant_tip.choice1,event.rep_high_merchant_tip.choice1.result
rep_high_merchant_tip,2,event.rep_high_merchant_tip.choice2,event.rep_high_merchant_tip.choice2.result
rep_high_road_pass,1,event.rep_high_road_pass.choice1,event.rep_high_road_pass.choice1.result
rep_high_road_pass,2,event.rep_high_road_pass.choice2,event.rep_high_road_pass.choice2.result
rep_high_wine,1,event.rep_high_wine.choice1,event.rep_high_wine.choice1.result
rep_high_wine,2,event.rep_high_wine.choice2,event.rep_high_wine.choice2.result
rep_high_map,1,event.rep_high_map.choice1,event.rep_high_map.choice1.result
rep_high_map,2,event.rep_high_map.choice2,event.rep_high_map.choice2.result
rep_high_shrine,1,event.rep_high_shrine.choice1,event.rep_high_shrine.choice1.result
rep_high_shrine,2,event.rep_high_shrine.choice2,event.rep_high_shrine.choice2.result
rep_low_gate,1,event.rep_low_gate.choice1,event.rep_low_gate.choice1.result
rep_low_gate,2,event.rep_low_gate.choice2,event.rep_low_gate.choice2.result
rep_low_gate,3,event.rep_low_gate.choice3,event.rep_low_gate.choice3.result
rep_low_search,1,event.rep_low_search.choice1,event.rep_low_search.choice1.result
rep_low_search,2,event.rep_low_search.choice2,event.rep_low_search.choice2.result
rep_low_price,1,event.rep_low_price.choice1,event.rep_low_price.choice1.result
rep_low_price,2,event.rep_low_price.choice2,event.rep_low_price.choice2.result
rep_low_price,3,event.rep_low_price.choice3,event.rep_low_price.choice3.result
rep_low_refused,1,event.rep_low_refused.choice1,event.rep_low_refused.choice1.result
rep_low_refused,2,event.rep_low_refused.choice2,event.rep_low_refused.choice2.result
rep_low_ambush,1,event.rep_low_ambush.choice1,event.rep_low_ambush.choice1.result
rep_low_ambush,2,event.rep_low_ambush.choice2,event.rep_low_ambush.choice2.result
rep_low_ambush,3,event.rep_low_ambush.choice3,event.rep_low_ambush.choice3.result
rep_low_guide,1,event.rep_low_guide.choice1,event.rep_low_guide.choice1.result
rep_low_guide,2,event.rep_low_guide.choice2,event.rep_low_guide.choice2.result
rep_low_guide,3,event.rep_low_guide.choice3,event.rep_low_guide.choice3.result
rep_low_rumor,1,event.rep_low_rumor.choice1,event.rep_low_rumor.choice1.result
rep_low_rumor,2,event.rep_low_rumor.choice2,event.rep_low_rumor.choice2.result
rep_low_trap,1,event.rep_low_trap.choice1,event.rep_low_trap.choice1.result
rep_low_trap,2,event.rep_low_trap.choice2,event.rep_low_trap.choice2.result
rep_mid_monk,1,event.rep_mid_monk.choice1,event.rep_mid_monk.choice1.result
rep_mid_monk,2,event.rep_mid_monk.choice2,event.rep_mid_monk.choice2.result
rep_mid_monk,3,event.rep_mid_monk.choice3,event.rep_mid_monk.choice3.result
rep_mid_rival,1,event.rep_mid_rival.choice1,event.rep_mid_rival.choice1.result
rep_mid_rival,2,event.rep_mid_rival.choice2,event.rep_mid_rival.choice2.result
rep_mid_rival,3,event.rep_mid_rival.choice3,event.rep_mid_rival.choice3.result
rep_mid_test,1,event.rep_mid_test.choice1,event.rep_mid_test.choice1.result
rep_mid_test,2,event.rep_mid_test.choice2,event.rep_mid_test.choice2.result
rep_mid_test,3,event.rep_mid_test.choice3,event.rep_mid_test.choice3.result
rep_mid_barter,1,event.rep_mid_barter.choice1,event.rep_mid_barter.choice1.result
rep_mid_barter,2,event.rep_mid_barter.choice2,event.rep_mid_barter.choice2.result
rep_mid_barter,3,event.rep_mid_barter.choice3,event.rep_mid_barter.choice3.result
rep_mid_weather,1,event.rep_mid_weather.choice1,event.rep_mid_weather.choice1.result
rep_mid_weather,2,event.rep_mid_weather.choice2,event.rep_mid_weather.choice2.result
rep_mid_lost,1,event.rep_mid_lost.choice1,event.rep_mid_lost.choice1.result
rep_mid_lost,2,event.rep_mid_lost.choice2,event.rep_mid_lost.choice2.result
rep_mid_lost,3,event.rep_mid_lost.choice3,event.rep_mid_lost.choice3.result
combat_plains_bandits_ambush,1,event.combat_plains_bandits_ambush.choice1,event.combat_plains_bandits_ambush.choice1.result
combat_plains_bandits_ambush,2,event.combat_plains_bandits_ambush.choice2,event.combat_plains_bandits_ambush.choice2.result
combat_plains_bandits_ambush,3,event.combat_plains_bandits_ambush.choice3,event.combat_plains_bandits_ambush.choice3.result
combat_desert_scorpion_man,1,event.combat_desert_scorpion_man.choice1,event.combat_desert_scorpion_man.choice1.result
combat_desert_scorpion_man,2,event.combat_desert_scorpion_man.choice2,event.combat_desert_scorpion_man.choice2.result
combat_desert_scorpion_man,3,event.combat_desert_scorpion_man.choice3,event.combat_desert_scorpion_man.choice3.result
combat_steppe_wolves,1,event.combat_steppe_wolves.choice1,event.combat_steppe_wolves.choice1.result
combat_steppe_wolves,2,event.combat_steppe_wolves.choice2,event.combat_steppe_wolves.choice2.result
combat_steppe_wolves,3,event.combat_steppe_wolves.choice3,event.combat_steppe_wolves.choice3.result
combat_rogue_guard,1,event.combat_rogue_guard.choice1,event.combat_rogue_guard.choice1.result
combat_rogue_guard,2,event.combat_rogue_guard.choice2,event.combat_rogue_guard.choice2.result
combat_rogue_guard,3,event.combat_rogue_guard.choice3,event.combat_rogue_guard.choice3.result
combat_river_pirates,1,event.combat_river_pirates.choice1,event.combat_river_pirates.choice1.result
combat_river_pirates,2,event.combat_river_pirates.choice2,event.combat_river_pirates.choice2.result
combat_river_pirates,3,event.combat_river_pirates.choice3,event.combat_river_pirates.choice3.result
combat_tibetan_raiders,1,event.combat_tibetan_raiders.choice1,event.combat_tibetan_raiders.choice1.result
combat_tibetan_raiders,2,event.combat_tibetan_raiders.choice2,event.combat_tibetan_raiders.choice2.result
combat_tibetan_raiders,3,event.combat_tibetan_raiders.choice3,event.combat_tibetan_raiders.choice3.result
combat_poison_trap,1,event.combat_poison_trap.choice1,event.combat_poison_trap.choice1.result
combat_poison_trap,2,event.combat_poison_trap.choice2,event.combat_poison_trap.choice2.result
combat_poison_trap,3,event.combat_poison_trap.choice3,event.combat_poison_trap.choice3.result
combat_hired_swords,1,event.combat_hired_swords.choice1,event.combat_hired_swords.choice1.result
combat_hired_swords,2,event.combat_hired_swords.choice2,event.combat_hired_swords.choice2.result
combat_hired_swords,3,event.combat_hired_swords.choice3,event.combat_hired_swords.choice3.result
combat_deserter_soldier,1,event.combat_deserter_soldier.choice1,event.combat_deserter_soldier.choice1.result
combat_deserter_soldier,2,event.combat_deserter_soldier.choice2,event.combat_deserter_soldier.choice2.result
combat_deserter_soldier,3,event.combat_deserter_soldier.choice3,event.combat_deserter_soldier.choice3.result
combat_night_jackal,1,event.combat_night_jackal.choice1,event.combat_night_jackal.choice1.result
combat_night_jackal,2,event.combat_night_jackal.choice2,event.combat_night_jackal.choice2.result
combat_night_jackal,3,event.combat_night_jackal.choice3,event.combat_night_jackal.choice3.result
combat_snow_leopard,1,event.combat_snow_leopard.choice1,event.combat_snow_leopard.choice1.result
combat_snow_leopard,2,event.combat_snow_leopard.choice2,event.combat_snow_leopard.choice2.result
combat_snow_leopard,3,event.combat_snow_leopard.choice3,event.combat_snow_leopard.choice3.result
combat_highland_marauders,1,event.combat_highland_marauders.choice1,event.combat_highland_marauders.choice1.result
combat_highland_marauders,2,event.combat_highland_marauders.choice2,event.combat_highland_marauders.choice2.result
combat_highland_marauders,3,event.combat_highland_marauders.choice3,event.combat_highland_marauders.choice3.result
combat_caravan_duel,1,event.combat_caravan_duel.choice1,event.combat_caravan_duel.choice1.result
combat_caravan_duel,2,event.combat_caravan_duel.choice2,event.combat_caravan_duel.choice2.result
combat_caravan_duel,3,event.combat_caravan_duel.choice3,event.combat_caravan_duel.choice3.result
comp_guard_loyalty,1,event.comp_guard_loyalty.choice1,event.comp_guard_loyalty.choice1.result
comp_guard_loyalty,2,event.comp_guard_loyalty.choice2,event.comp_guard_loyalty.choice2.result
comp_guard_loyalty,3,event.comp_guard_loyalty.choice3,event.comp_guard_loyalty.choice3.result
comp_guard_wound,1,event.comp_guard_wound.choice1,event.comp_guard_wound.choice1.result
comp_guard_wound,2,event.comp_guard_wound.choice2,event.comp_guard_wound.choice2.result
comp_guard_wound,3,event.comp_guard_wound.choice3,event.comp_guard_wound.choice3.result
comp_guard_family,1,event.comp_guard_family.choice1,event.comp_guard_family.choice1.result
comp_guard_family,2,event.comp_guard_family.choice2,event.comp_guard_family.choice2.result
comp_guard_family,3,event.comp_guard_family.choice3,event.comp_guard_family.choice3.result
comp_healer_herbs,1,event.comp_healer_herbs.choice1,event.comp_healer_herbs.choice1.result
comp_healer_herbs,2,event.comp_healer_herbs.choice2,event.comp_healer_herbs.choice2.result
comp_healer_herbs,3,event.comp_healer_herbs.choice3,event.comp_healer_herbs.choice3.result
comp_healer_crisis,1,event.comp_healer_crisis.choice1,event.comp_healer_crisis.choice1.result
comp_healer_crisis,2,event.comp_healer_crisis.choice2,event.comp_healer_crisis.choice2.result
comp_healer_crisis,3,event.comp_healer_crisis.choice3,event.comp_healer_crisis.choice3.result
comp_healer_past,1,event.comp_healer_past.choice1,event.comp_healer_past.choice1.result
comp_healer_past,2,event.comp_healer_past.choice2,event.comp_healer_past.choice2.result
comp_healer_past,3,event.comp_healer_past.choice3,event.comp_healer_past.choice3.result
comp_merchant_deal,1,event.comp_merchant_deal.choice1,event.comp_merchant_deal.choice1.result
comp_merchant_deal,2,event.comp_merchant_deal.choice2,event.comp_merchant_deal.choice2.result
comp_merchant_deal,3,event.comp_merchant_deal.choice3,event.comp_merchant_deal.choice3.result
comp_merchant_debt,1,event.comp_merchant_debt.choice1,event.comp_merchant_debt.choice1.result
comp_merchant_debt,2,event.comp_merchant_debt.choice2,event.comp_merchant_debt.choice2.result
comp_merchant_debt,3,event.comp_merchant_debt.choice3,event.comp_merchant_debt.choice3.result
comp_merchant_route,1,event.comp_merchant_route.choice1,event.comp_merchant_route.choice1.result
comp_merchant_route,2,event.comp_merchant_route.choice2,event.comp_merchant_route.choice2.result
comp_merchant_route,3,event.comp_merchant_route.choice3,event.comp_merchant_route.choice3.result
comp_translator_dialect,1,event.comp_translator_dialect.choice1,event.comp_translator_dialect.choice1.result
comp_translator_dialect,2,event.comp_translator_dialect.choice2,event.comp_translator_dialect.choice2.result
comp_translator_dialect,3,event.comp_translator_dialect.choice3,event.comp_translator_dialect.choice3.result
comp_translator_secret,1,event.comp_translator_secret.choice1,event.comp_translator_secret.choice1.result
comp_translator_secret,2,event.comp_translator_secret.choice2,event.comp_translator_secret.choice2.result
comp_translator_secret,3,event.comp_translator_secret.choice3,event.comp_translator_secret.choice3.result
comp_translator_homeland,1,event.comp_translator_homeland.choice1,event.comp_translator_homeland.choice1.result
comp_translator_homeland,2,event.comp_translator_homeland.choice2,event.comp_translator_homeland.choice2.result
comp_translator_homeland,3,event.comp_translator_homeland.choice3,event.comp_translator_homeland.choice3.result
comp_guide_gamble,1,event.comp_guide_gamble.choice1,event.comp_guide_gamble.choice1.result
comp_guide_gamble,2,event.comp_guide_gamble.choice2,event.comp_guide_gamble.choice2.result
comp_guide_gamble,3,event.comp_guide_gamble.choice3,event.comp_guide_gamble.choice3.result
comp_guide_shortcut,1,event.comp_guide_shortcut.choice1,event.comp_guide_shortcut.choice1.result
comp_guide_shortcut,2,event.comp_guide_shortcut.choice2,event.comp_guide_shortcut.choice2.result
comp_guide_shortcut,3,event.comp_guide_shortcut.choice3,event.comp_guide_shortcut.choice3.result
comp_guide_mistake,1,event.comp_guide_mistake.choice1,event.comp_guide_mistake.choice1.result
comp_guide_mistake,2,event.comp_guide_mistake.choice2,event.comp_guide_mistake.choice2.result
comp_guide_mistake,3,event.comp_guide_mistake.choice3,event.comp_guide_mistake.choice3.result
wildlife_snow_leopard_cubs,1,event.wildlife_snow_leopard_cubs.choice1,event.wildlife_snow_leopard_cubs.choice1.result
wildlife_snow_leopard_cubs,2,event.wildlife_snow_leopard_cubs.choice2,event.wildlife_snow_leopard_cubs.choice2.result
wildlife_snow_leopard_cubs,3,event.wildlife_snow_leopard_cubs.choice3,event.wildlife_snow_leopard_cubs.choice3.result
wildlife_wolf_pack_dawn,1,event.wildlife_wolf_pack_dawn.choice1,event.wildlife_wolf_pack_dawn.choice1.result
wildlife_wolf_pack_dawn,2,event.wildlife_wolf_pack_dawn.choice2,event.wildlife_wolf_pack_dawn.choice2.result
wildlife_wolf_pack_dawn,3,event.wildlife_wolf_pack_dawn.choice3,event.wildlife_wolf_pack_dawn.choice3.result
wildlife_gazelle_herd,1,event.wildlife_gazelle_herd.choice1,event.wildlife_gazelle_herd.choice1.result
wildlife_gazelle_herd,2,event.wildlife_gazelle_herd.choice2,event.wildlife_gazelle_herd.choice2.result
wildlife_gazelle_herd,3,event.wildlife_gazelle_herd.choice3,event.wildlife_gazelle_herd.choice3.result
wildlife_scorpion_boots,1,event.wildlife_scorpion_boots.choice1,event.wildlife_scorpion_boots.choice1.result
wildlife_scorpion_boots,2,event.wildlife_scorpion_boots.choice2,event.wildlife_scorpion_boots.choice2.result
wildlife_eagle_attack,1,event.wildlife_eagle_attack.choice1,event.wildlife_eagle_attack.choice1.result
wildlife_eagle_attack,2,event.wildlife_eagle_attack.choice2,event.wildlife_eagle_attack.choice2.result
wildlife_eagle_attack,3,event.wildlife_eagle_attack.choice3,event.wildlife_eagle_attack.choice3.result
wildlife_wild_camel,1,event.wildlife_wild_camel.choice1,event.wildlife_wild_camel.choice1.result
wildlife_wild_camel,2,event.wildlife_wild_camel.choice2,event.wildlife_wild_camel.choice2.result
wildlife_wild_camel,3,event.wildlife_wild_camel.choice3,event.wildlife_wild_camel.choice3.result
wildlife_kulan_stampede,1,event.wildlife_kulan_stampede.choice1,event.wildlife_kulan_stampede.choice1.result
wildlife_kulan_stampede,2,event.wildlife_kulan_stampede.choice2,event.wildlife_kulan_stampede.choice2.result
wildlife_kulan_stampede,3,event.wildlife_kulan_stampede.choice3,event.wildlife_kulan_stampede.choice3.result
wildlife_boar_ambush,1,event.wildlife_boar_ambush.choice1,event.wildlife_boar_ambush.choice1.result
wildlife_boar_ambush,2,event.wildlife_boar_ambush.choice2,event.wildlife_boar_ambush.choice2.result
wildlife_boar_ambush,3,event.wildlife_boar_ambush.choice3,event.wildlife_boar_ambush.choice3.result
wildlife_viper_nest,1,event.wildlife_viper_nest.choice1,event.wildlife_viper_nest.choice1.result
wildlife_viper_nest,2,event.wildlife_viper_nest.choice2,event.wildlife_viper_nest.choice2.result
wildlife_viper_nest,3,event.wildlife_viper_nest.choice3,event.wildlife_viper_nest.choice3.result
wildlife_monitor_lizard,1,event.wildlife_monitor_lizard.choice1,event.wildlife_monitor_lizard.choice1.result
wildlife_monitor_lizard,2,event.wildlife_monitor_lizard.choice2,event.wildlife_monitor_lizard.choice2.result
wildlife_monitor_lizard,3,event.wildlife_monitor_lizard.choice3,event.wildlife_monitor_lizard.choice3.result
wildlife_fennec_omen,1,event.wildlife_fennec_omen.choice1,event.wildlife_fennec_omen.choice1.result
wildlife_fennec_omen,2,event.wildlife_fennec_omen.choice2,event.wildlife_fennec_omen.choice2.result
wildlife_marmot_warning,1,event.wildlife_marmot_warning.choice1,event.wildlife_marmot_warning.choice1.result
wildlife_marmot_warning,2,event.wildlife_marmot_warning.choice2,event.wildlife_marmot_warning.choice2.result
wildlife_marmot_warning,3,event.wildlife_marmot_warning.choice3,event.wildlife_marmot_warning.choice3.result
wildlife_partridge_flock,1,event.wildlife_partridge_flock.choice1,event.wildlife_partridge_flock.choice1.result
wildlife_partridge_flock,2,event.wildlife_partridge_flock.choice2,event.wildlife_partridge_flock.choice2.result
wildlife_partridge_flock,3,event.wildlife_partridge_flock.choice3,event.wildlife_partridge_flock.choice3.result
wildlife_saiga,1,event.wildlife_saiga.choice1,event.wildlife_saiga.choice1.result
wildlife_saiga,2,event.wildlife_saiga.choice2,event.wildlife_saiga.choice2.result
wildlife_saiga,3,event.wildlife_saiga.choice3,event.wildlife_saiga.choice3.result
wildlife_wolf_lone,1,event.wildlife_wolf_lone.choice1,event.wildlife_wolf_lone.choice1.result
wildlife_wolf_lone,2,event.wildlife_wolf_lone.choice2,event.wildlife_wolf_lone.choice2.result
wildlife_wolf_lone,3,event.wildlife_wolf_lone.choice3,event.wildlife_wolf_lone.choice3.result
wildlife_camel_birth,1,event.wildlife_camel_birth.choice1,event.wildlife_camel_birth.choice1.result
wildlife_camel_birth,2,event.wildlife_camel_birth.choice2,event.wildlife_camel_birth.choice2.result
wildlife_camel_birth,3,event.wildlife_camel_birth.choice3,event.wildlife_camel_birth.choice3.result
wildlife_hawk_message,1,event.wildlife_hawk_message.choice1,event.wildlife_hawk_message.choice1.result
wildlife_hawk_message,2,event.wildlife_hawk_message.choice2,event.wildlife_hawk_message.choice2.result
wildlife_hawk_message,3,event.wildlife_hawk_message.choice3,event.wildlife_hawk_message.choice3.result
wildlife_ibex,1,event.wildlife_ibex.choice1,event.wildlife_ibex.choice1.result
wildlife_ibex,2,event.wildlife_ibex.choice2,event.wildlife_ibex.choice2.result
wildlife_ibex,3,event.wildlife_ibex.choice3,event.wildlife_ibex.choice3.result
nav_lost_sandstorm,1,event.nav_lost_sandstorm.choice1,event.nav_lost_sandstorm.choice1.result
nav_lost_sandstorm,2,event.nav_lost_sandstorm.choice2,event.nav_lost_sandstorm.choice2.result
nav_lost_sandstorm,3,event.nav_lost_sandstorm.choice3,event.nav_lost_sandstorm.choice3.result
nav_star_chart,1,event.nav_star_chart.choice1,event.nav_star_chart.choice1.result
nav_star_chart,2,event.nav_star_chart.choice2,event.nav_star_chart.choice2.result
nav_star_chart,3,event.nav_star_chart.choice3,event.nav_star_chart.choice3.result
nav_fork_unmarked,1,event.nav_fork_unmarked.choice1,event.nav_fork_unmarked.choice1.result
nav_fork_unmarked,2,event.nav_fork_unmarked.choice2,event.nav_fork_unmarked.choice2.result
nav_fork_unmarked,3,event.nav_fork_unmarked.choice3,event.nav_fork_unmarked.choice3.result
nav_false_oasis,1,event.nav_false_oasis.choice1,event.nav_false_oasis.choice1.result
nav_false_oasis,2,event.nav_false_oasis.choice2,event.nav_false_oasis.choice2.result
nav_false_oasis,3,event.nav_false_oasis.choice3,event.nav_false_oasis.choice3.result
nav_river_changed,1,event.nav_river_changed.choice1,event.nav_river_changed.choice1.result
nav_river_changed,2,event.nav_river_changed.choice2,event.nav_river_changed.choice2.result
nav_river_changed,3,event.nav_river_changed.choice3,event.nav_river_changed.choice3.result
nav_mountain_fog,1,event.nav_mountain_fog.choice1,event.nav_mountain_fog.choice1.result
nav_mountain_fog,2,event.nav_mountain_fog.choice2,event.nav_mountain_fog.choice2.result
nav_mountain_fog,3,event.nav_mountain_fog.choice3,event.nav_mountain_fog.choice3.result
nav_shortcut_rumor,1,event.nav_shortcut_rumor.choice1,event.nav_shortcut_rumor.choice1.result
nav_shortcut_rumor,2,event.nav_shortcut_rumor.choice2,event.nav_shortcut_rumor.choice2.result
nav_shortcut_rumor,3,event.nav_shortcut_rumor.choice3,event.nav_shortcut_rumor.choice3.result
nav_compass_broken,1,event.nav_compass_broken.choice1,event.nav_compass_broken.choice1.result
nav_compass_broken,2,event.nav_compass_broken.choice2,event.nav_compass_broken.choice2.result
nav_compass_broken,3,event.nav_compass_broken.choice3,event.nav_compass_broken.choice3.result
nav_ancient_milestone,1,event.nav_ancient_milestone.choice1,event.nav_ancient_milestone.choice1.result
nav_ancient_milestone,2,event.nav_ancient_milestone.choice2,event.nav_ancient_milestone.choice2.result
nav_ancient_milestone,3,event.nav_ancient_milestone.choice3,event.nav_ancient_milestone.choice3.result
disc_buried_cache,1,event.disc_buried_cache.choice1,event.disc_buried_cache.choice1.result
disc_buried_cache,2,event.disc_buried_cache.choice2,event.disc_buried_cache.choice2.result
disc_buried_cache,3,event.disc_buried_cache.choice3,event.disc_buried_cache.choice3.result
disc_ruined_temple,1,event.disc_ruined_temple.choice1,event.disc_ruined_temple.choice1.result
disc_ruined_temple,2,event.disc_ruined_temple.choice2,event.disc_ruined_temple.choice2.result
disc_ruined_temple,3,event.disc_ruined_temple.choice3,event.disc_ruined_temple.choice3.result
disc_old_inscription,1,event.disc_old_inscription.choice1,event.disc_old_inscription.choice1.result
disc_old_inscription,2,event.disc_old_inscription.choice2,event.disc_old_inscription.choice2.result
disc_old_inscription,3,event.disc_old_inscription.choice3,event.disc_old_inscription.choice3.result
disc_skeleton_caravan,1,event.disc_skeleton_caravan.choice1,event.disc_skeleton_caravan.choice1.result
disc_skeleton_caravan,2,event.disc_skeleton_caravan.choice2,event.disc_skeleton_caravan.choice2.result
disc_skeleton_caravan,3,event.disc_skeleton_caravan.choice3,event.disc_skeleton_caravan.choice3.result
disc_hidden_spring,1,event.disc_hidden_spring.choice1,event.disc_hidden_spring.choice1.result
disc_hidden_spring,2,event.disc_hidden_spring.choice2,event.disc_hidden_spring.choice2.result
disc_hidden_spring,3,event.disc_hidden_spring.choice3,event.disc_hidden_spring.choice3.result
disc_silk_fragment,1,event.disc_silk_fragment.choice1,event.disc_silk_fragment.choice1.result
disc_silk_fragment,2,event.disc_silk_fragment.choice2,event.disc_silk_fragment.choice2.result
disc_silk_fragment,3,event.disc_silk_fragment.choice3,event.disc_silk_fragment.choice3.result
disc_campfire_fresh,1,event.disc_campfire_fresh.choice1,event.disc_campfire_fresh.choice1.result
disc_campfire_fresh,2,event.disc_campfire_fresh.choice2,event.disc_campfire_fresh.choice2.result
disc_campfire_fresh,3,event.disc_campfire_fresh.choice3,event.disc_campfire_fresh.choice3.result
disc_amber_piece,1,event.disc_amber_piece.choice1,event.disc_amber_piece.choice1.result
disc_amber_piece,2,event.disc_amber_piece.choice2,event.disc_amber_piece.choice2.result
disc_amber_piece,3,event.disc_amber_piece.choice3,event.disc_amber_piece.choice3.result
disc_lost_letter,1,event.disc_lost_letter.choice1,event.disc_lost_letter.choice1.result
disc_lost_letter,2,event.disc_lost_letter.choice2,event.disc_lost_letter.choice2.result
disc_lost_letter,3,event.disc_lost_letter.choice3,event.disc_lost_letter.choice3.result
disast_desert_haboob,1,event.disast_desert_haboob.choice1,event.disast_desert_haboob.choice1.result
disast_desert_haboob,2,event.disast_desert_haboob.choice2,event.disast_desert_haboob.choice2.result
disast_desert_haboob,3,event.disast_desert_haboob.choice3,event.disast_desert_haboob.choice3.result
disast_flash_flood_wadi,1,event.disast_flash_flood_wadi.choice1,event.disast_flash_flood_wadi.choice1.result
disast_flash_flood_wadi,2,event.disast_flash_flood_wadi.choice2,event.disast_flash_flood_wadi.choice2.result
disast_flash_flood_wadi,3,event.disast_flash_flood_wadi.choice3,event.disast_flash_flood_wadi.choice3.result
disast_mountain_avalanche,1,event.disast_mountain_avalanche.choice1,event.disast_mountain_avalanche.choice1.result
disast_mountain_avalanche,2,event.disast_mountain_avalanche.choice2,event.disast_mountain_avalanche.choice2.result
disast_mountain_avalanche,3,event.disast_mountain_avalanche.choice3,event.disast_mountain_avalanche.choice3.result
disast_locust_swarm,1,event.disast_locust_swarm.choice1,event.disast_locust_swarm.choice1.result
disast_locust_swarm,2,event.disast_locust_swarm.choice2,event.disast_locust_swarm.choice2.result
disast_locust_swarm,3,event.disast_locust_swarm.choice3,event.disast_locust_swarm.choice3.result
disast_hailstorm,1,event.disast_hailstorm.choice1,event.disast_hailstorm.choice1.result
disast_hailstorm,2,event.disast_hailstorm.choice2,event.disast_hailstorm.choice2.result
disast_hailstorm,3,event.disast_hailstorm.choice3,event.disast_hailstorm.choice3.result
disast_quicksand_plain,1,event.disast_quicksand_plain.choice1,event.disast_quicksand_plain.choice1.result
disast_quicksand_plain,2,event.disast_quicksand_plain.choice2,event.disast_quicksand_plain.choice2.result
disast_quicksand_plain,3,event.disast_quicksand_plain.choice3,event.disast_quicksand_plain.choice3.result
disast_river_ice,1,event.disast_river_ice.choice1,event.disast_river_ice.choice1.result
disast_river_ice,2,event.disast_river_ice.choice2,event.disast_river_ice.choice2.result
disast_river_ice,3,event.disast_river_ice.choice3,event.disast_river_ice.choice3.result
disast_drought_oasis,1,event.disast_drought_oasis.choice1,event.disast_drought_oasis.choice1.result
disast_drought_oasis,2,event.disast_drought_oasis.choice2,event.disast_drought_oasis.choice2.result
disast_drought_oasis,3,event.disast_drought_oasis.choice3,event.disast_drought_oasis.choice3.result
disast_dust_devil,1,event.disast_dust_devil.choice1,event.disast_dust_devil.choice1.result
disast_dust_devil,2,event.disast_dust_devil.choice2,event.disast_dust_devil.choice2.result
disast_dust_devil,3,event.disast_dust_devil.choice3,event.disast_dust_devil.choice3.result
disast_late_blizzard,1,event.disast_late_blizzard.choice1,event.disast_late_blizzard.choice1.result
disast_late_blizzard,2,event.disast_late_blizzard.choice2,event.disast_late_blizzard.choice2.result
disast_late_blizzard,3,event.disast_late_blizzard.choice3,event.disast_late_blizzard.choice3.result
myst_vanished_caravan,1,event.myst_vanished_caravan.choice1,event.myst_vanished_caravan.choice1.result
myst_vanished_caravan,2,event.myst_vanished_caravan.choice2,event.myst_vanished_caravan.choice2.result
myst_vanished_caravan,3,event.myst_vanished_caravan.choice3,event.myst_vanished_caravan.choice3.result
